,Churn
1418,0.0
4719,0.0
2849,0.0
1231,0.0
6178,1.0
6248,0.0
5777,0.0
5585,1.0
5624,0.0
583,1.0
159,0.0
6786,1.0
657,0.0
3256,0.0
3510,0.0
3073,0.0
4903,0.0
2701,0.0
1740,1.0
4463,1.0
2958,0.0
1578,1.0
2837,0.0
6837,1.0
3516,0.0
945,0.0
3012,0.0
1934,0.0
6136,0.0
4965,1.0
6826,0.0
1405,0.0
2723,0.0
1769,0.0
5650,0.0
5689,0.0
3030,1.0
382,1.0
2768,0.0
5118,0.0
4617,0.0
4514,1.0
562,0.0
4425,1.0
824,0.0
3055,0.0
1521,0.0
65,1.0
3143,1.0
4035,0.0
2754,1.0
5762,0.0
3059,1.0
883,1.0
1654,0.0
4086,0.0
2998,1.0
4320,0.0
6484,0.0
3345,1.0
4396,1.0
4889,0.0
921,0.0
1813,0.0
3235,0.0
1713,0.0
4418,1.0
298,0.0
3197,0.0
6185,0.0
6389,1.0
5152,0.0
374,0.0
2634,0.0
1920,1.0
2836,0.0
1420,0.0
2437,0.0
6600,1.0
2186,1.0
6906,0.0
5688,0.0
4264,0.0
3041,1.0
6853,0.0
6440,0.0
2560,0.0
6664,0.0
546,0.0
1554,0.0
5019,0.0
3485,0.0
3352,1.0
6432,0.0
1984,0.0
2619,0.0
2471,0.0
4436,0.0
6740,0.0
5761,0.0
4858,0.0
3131,0.0
6978,0.0
2666,0.0
3620,0.0
62,0.0
2528,1.0
1625,1.0
6954,1.0
1024,0.0
1797,0.0
1127,1.0
4951,1.0
6900,1.0
2487,0.0
3127,0.0
793,0.0
2051,0.0
2161,0.0
373,0.0
5994,0.0
4529,0.0
846,0.0
3480,1.0
5566,1.0
226,0.0
2257,0.0
5697,1.0
6824,0.0
4060,1.0
6485,0.0
624,0.0
3945,0.0
871,0.0
2580,0.0
5399,0.0
5987,0.0
5696,0.0
1806,0.0
5717,0.0
6469,0.0
339,0.0
355,1.0
1902,0.0
6631,0.0
3180,0.0
2052,0.0
1450,0.0
4315,1.0
1657,0.0
1191,0.0
4701,0.0
964,0.0
3748,0.0
3420,0.0
2432,1.0
1171,0.0
5260,0.0
3957,1.0
1340,1.0
4920,0.0
675,1.0
3757,1.0
980,0.0
4832,0.0
683,0.0
2108,0.0
3850,1.0
5780,1.0
5739,1.0
3058,0.0
5186,0.0
4165,0.0
2516,0.0
695,0.0
6176,0.0
4101,0.0
124,0.0
658,0.0
1995,0.0
5391,1.0
5411,0.0
2218,0.0
